code,ID,AGE,H,Dg,S,BA,V_ha,Bio,Altitude,SlopeAspect,SlopePosition,SlopeGradient,SoilDepth,HumusLayer,ForestType
1,26,14,6.3,9.1439 ,106.7808 ,2.4625 ,11.6000 ,10.7239 ,2480,1,2,15,40,0,birch broadleaf mixed
1,27,13,6.3,8.5697 ,215.0296 ,4.8306 ,22.7625 ,20.1987 ,1700,7,4,30,60,10,birch broadleaf mixed
1,28,45,6.4,11.4237 ,340.2765 ,8.5667 ,37.5821 ,44.9618 ,1820,8,3,25,50,5,birch broadleaf mixed
1,29,42,6.4,10.6821 ,233.1636 ,5.7132 ,23.5875 ,31.2760 ,1070,1,4,36,80,8,birch broadleaf mixed
1,30,38,6.5,18.3457 ,701.7043 ,21.3048 ,101.7164 ,160.0477 ,1810,1,2,35,70,30,birch broadleaf mixed
1,31,28,6.5,10.6623 ,244.8579 ,5.9969 ,26.7313 ,31.8546 ,1740,1,3,30,29,16,birch broadleaf mixed
1,32,67,6.6,10.5150 ,882.9840 ,21.5151 ,74.9552 ,107.1369 ,1175,1,3,35,75,0,birch broadleaf mixed
1,33,30,6.6,10.0234 ,241.2106 ,5.7709 ,21.4776 ,33.5873 ,1288,7,4,15,60,8,birch broadleaf mixed
1,34,35,6.7,10.6904 ,178.5673 ,4.3757 ,18.2500 ,24.5118 ,111,1,3,31,80,3,birch broadleaf mixed
1,35,25,6.7,9.5371 ,177.3097 ,4.1583 ,17.2985 ,20.0849 ,2100,8,2,3,20,1,birch broadleaf mixed
1,36,9,6.8,6.7837 ,255.3420 ,5.2327 ,15.9403 ,21.3648 ,1715,8,3,28,55,22,birch broadleaf mixed
1,37,51,6.9,16.3147 ,548.8093 ,15.9127 ,72.2836 ,112.5629 ,1980,3,2,6,31,2,birch broadleaf mixed
1,38,35,6.9,9.8603 ,538.3397 ,12.7905 ,56.6500 ,59.8528 ,2580,9,1,2,60,6,birch broadleaf mixed
1,39,28,6.9,9.8377 ,554.2910 ,13.1601 ,44.1940 ,14.0238 ,1370,4,4,25,40,5,birch broadleaf mixed
1,40,25,6.9,10.6274 ,537.5289 ,13.1577 ,61.0333 ,63.7855 ,2640,7,2,45,60,0,birch broadleaf mixed
1,41,22,7,12.3728 ,346.9939 ,9.0176 ,45.2625 ,51.6692 ,2285,4,3,25,65,0,birch broadleaf mixed
1,42,16,7,8.4043 ,251.6831 ,5.6168 ,25.0000 ,24.5721 ,1700,2,1,28,40,5,birch broadleaf mixed
1,43,20,7.1,9.8340 ,661.4859 ,15.6972 ,69.3500 ,79.1174 ,2568,1,3,26,50,0,birch broadleaf mixed
1,44,53,7.2,9.2241 ,213.1103 ,4.9283 ,19.7625 ,25.3198 ,1100,1,4,36,1,0,birch broadleaf mixed
1,45,37,7.2,10.4851 ,428.8375 ,10.4387 ,40.5075 ,53.7156 ,1810,1,4,33,53,0,birch broadleaf mixed
1,46,34,7.2,9.6518 ,465.8399 ,10.9749 ,45.2500 ,56.5402 ,1180,1,3,31,80,4,birch broadleaf mixed
1,47,30,7.2,9.9462 ,710.1388 ,16.9310 ,63.1940 ,81.7106 ,1640,8,3,20,4,4,birch broadleaf mixed
1,48,25,7.2,8.2476 ,533.0230 ,11.8013 ,39.7463 ,52.5926 ,1640,8,3,20,40,4,birch broadleaf mixed
1,49,21,7.2,9.4646 ,421.3244 ,9.8496 ,45.1875 ,44.7977 ,1640,2,1,28,45,5,birch broadleaf mixed
1,50,50,7.3,9.8692 ,648.5562 ,15.4140 ,51.3881 ,83.6477 ,1097,8,3,33,96,0,birch broadleaf mixed
1,51,15,7.3,12.0046 ,361.8634 ,9.2913 ,39.7164 ,60.2564 ,1867,4,2,20,60,0,birch broadleaf mixed
1,52,63,7.4,10.0305 ,813.6376 ,19.4599 ,65.7612 ,98.8499 ,1175,1,3,35,75,3,birch broadleaf mixed
1,53,55,7.4,15.4653 ,446.7573 ,12.6798 ,60.1875 ,84.7857 ,1360,8,3,27,1,0,birch broadleaf mixed
1,54,54,7.4,14.0031 ,294.5831 ,8.0451 ,34.1045 ,52.1166 ,1850,4,2,18,51,3,birch broadleaf mixed
1,55,62,7.5,13.7508 ,459.3114 ,12.4374 ,61.9875 ,61.2173 ,2700,8,3,30,65,30,birch broadleaf mixed
1,56,46,7.5,13.7289 ,567.4774 ,15.3585 ,91.5625 ,84.9269 ,2380,2,3,15,20,7,birch broadleaf mixed
1,57,42,7.5,11.1361 ,514.5658 ,12.8243 ,57.3333 ,63.2274 ,2430,4,3,30,60,18,birch broadleaf mixed
1,58,45,7.6,10.6944 ,347.8307 ,8.5335 ,36.3500 ,46.5057 ,1073,1,4,36,80,9,birch broadleaf mixed
1,59,27,7.6,9.1265 ,138.5326 ,3.1891 ,13.9250 ,13.9609 ,2200,4,2,30,42,0,birch broadleaf mixed
1,60,20,7.6,7.1139 ,349.4215 ,7.2968 ,20.2836 ,29.4969 ,1100,2,3,28,41,0,birch broadleaf mixed
1,61,43,7.7,11.0603 ,241.5302 ,6.0049 ,26.1500 ,33.5941 ,1150,2,2,47,25,3,birch broadleaf mixed
1,62,40,7.7,10.7865 ,598.3941 ,14.7351 ,68.5375 ,72.5513 ,2580,9,1,2,60,6,birch broadleaf mixed
1,63,25,7.7,11.9527 ,408.3799 ,10.4728 ,51.2000 ,52.7510 ,2600,6,4,35,40,0,birch broadleaf mixed
1,64,15,7.7,7.3278 ,157.8709 ,3.3361 ,10.2985 ,14.5905 ,1500,8,3,28,70,0,birch broadleaf mixed
1,65,14,7.7,8.1388 ,684.0660 ,15.0640 ,51.0746 ,67.5603 ,1715,8,3,28,55,0,birch broadleaf mixed
1,66,80,7.8,13.6977 ,285.9724 ,7.7365 ,38.4750 ,42.6716 ,1340,1,4,27,65,7,birch broadleaf mixed
1,67,62,7.8,10.9301 ,562.3155 ,13.9180 ,66.4000 ,69.7090 ,2640,7,2,50,60,0,birch broadleaf mixed
1,68,47,7.8,10.0402 ,592.5645 ,14.1800 ,51.7612 ,75.1930 ,1590,1,2,24,71,0,birch broadleaf mixed
1,69,45,7.8,10.6809 ,356.2608 ,8.7360 ,40.1250 ,48.1772 ,1420,1,4,23,65,3,birch broadleaf mixed
1,70,31,7.8,8.6049 ,229.3647 ,5.1612 ,24.3375 ,10.1501 ,2091,8,4,25,40,2,birch broadleaf mixed
1,71,25,7.8,7.9838 ,366.4511 ,8.0100 ,31.0750 ,32.5893 ,2580,9,1,20,60,0,birch broadleaf mixed
1,72,46,7.9,14.3960 ,390.5576 ,10.7836 ,62.3750 ,67.0139 ,1200,6,4,35,65,2,birch broadleaf mixed
1,73,32,7.9,9.9804 ,176.3044 ,4.2050 ,19.2250 ,19.2164 ,2200,4,2,30,42,3,birch broadleaf mixed
1,74,25,7.9,10.7028 ,421.5848 ,10.3461 ,44.7875 ,54.4605 ,1134,6,4,15,70,8,birch broadleaf mixed
1,75,77,8,15.7267 ,416.1030 ,11.8979 ,62.0250 ,84.0273 ,1580,8,2,15,65,0,birch broadleaf mixed
1,76,55,8,13.0494 ,327.5542 ,8.6933 ,49.9375 ,55.4764 ,2790,1,3,20,46,2,birch broadleaf mixed
1,77,52,8,15.2103 ,1127.7583 ,31.7983 ,182.6875 ,204.8193 ,1937,8,2,30,65,0,birch broadleaf mixed
1,78,49,8,11.2132 ,434.5634 ,10.8627 ,47.6125 ,58.3508 ,1073,1,4,36,76,8,birch broadleaf mixed
1,79,30,8,12.8491 ,475.3481 ,12.5346 ,62.6000 ,64.8110 ,2600,6,4,35,40,20,birch broadleaf mixed
1,80,55,8.1,16.6913 ,504.9466 ,14.7697 ,69.1750 ,106.6044 ,1500,2,4,30,50,7,birch broadleaf mixed
1,81,47,8.1,10.4087 ,350.5646 ,8.5091 ,38.6250 ,42.7501 ,2700,8,3,30,65,0,birch broadleaf mixed
1,82,20,8.1,9.3645 ,103.5502 ,2.4106 ,13.1250 ,11.1563 ,2280,6,2,45,60,20,birch broadleaf mixed
1,83,41,8.2,12.5955 ,410.3951 ,10.7469 ,60.9500 ,57.7326 ,2790,1,3,20,46,2,birch broadleaf mixed
1,84,30,8.2,8.8141 ,473.0039 ,10.7542 ,44.4125 ,46.9571 ,2580,9,1,2,60,6,birch broadleaf mixed
1,85,20,8.2,9.2171 ,413.2988 ,9.5603 ,35.1194 ,38.2162 ,1910,2,3,18,45,0,birch broadleaf mixed
1,86,19,8.2,8.3363 ,348.0833 ,7.7390 ,26.2985 ,36.0418 ,1280,8,4,25,60,6,birch broadleaf mixed
1,87,71,8.3,14.0484 ,660.2995 ,18.0453 ,77.1791 ,93.4633 ,1511,7,2,40,60,8,birch broadleaf mixed
1,88,66,8.3,14.7179 ,802.6086 ,22.3454 ,90.8806 ,134.9033 ,1214,1,4,24,63,3,birch broadleaf mixed
1,89,59,8.3,14.7785 ,330.4289 ,9.2168 ,38.6716 ,62.5958 ,1850,4,2,18,51,3,birch broadleaf mixed
1,90,45,8.3,13.5630 ,227.8593 ,6.1403 ,32.5750 ,43.8018 ,1340,2,4,20,65,0,birch broadleaf mixed
1,91,45,8.3,9.8368 ,312.1625 ,7.4097 ,28.7500 ,39.8515 ,1170,3,4,20,60,20,birch broadleaf mixed
1,92,40,8.3,10.8047 ,505.4696 ,12.4532 ,46.8209 ,66.5972 ,1288,7,4,15,60,0,birch broadleaf mixed
1,93,42,8.4,10.5464 ,214.8233 ,5.2414 ,21.3875 ,29.9031 ,1170,3,4,20,75,19,birch broadleaf mixed
1,94,36,8.4,9.6692 ,315.1973 ,7.4348 ,30.7000 ,40.5628 ,1180,1,3,31,75,3,birch broadleaf mixed
1,95,85,8.5,20.4077 ,464.8146 ,14.7195 ,83.9125 ,98.0611 ,1420,8,4,20,65,2,birch broadleaf mixed
1,96,52,8.5,11.5707 ,431.2600 ,10.9094 ,51.2750 ,57.0225 ,2700,8,3,30,65,25,birch broadleaf mixed
1,97,50,8.5,12.9238 ,297.6992 ,7.8708 ,45.3750 ,51.2563 ,1828,1,3,25,35,5,birch broadleaf mixed
1,98,50,8.5,14.4548 ,475.0697 ,13.1282 ,72.2750 ,77.9862 ,1200,6,4,35,65,2,birch broadleaf mixed
1,99,45,8.5,13.3218 ,254.2099 ,6.7951 ,39.1375 ,44.7172 ,1828,1,3,25,35,0,birch broadleaf mixed
1,100,44,8.6,12.7602 ,340.2855 ,8.9516 ,50.6750 ,52.3060 ,1200,6,4,35,65,0,birch broadleaf mixed
1,101,35,8.6,10.2237 ,371.2752 ,8.9445 ,33.1045 ,51.3741 ,1288,7,4,15,60,8,birch broadleaf mixed
1,102,30,8.6,12.1231 ,375.2257 ,9.6673 ,47.1125 ,55.9089 ,1200,1,4,30,65,6,birch broadleaf mixed
1,103,70,8.7,13.6551 ,840.0874 ,22.6991 ,119.4000 ,142.9832 ,2278,2,2,21,50,0,birch broadleaf mixed
1,104,47,8.7,9.5949 ,527.8850 ,12.4106 ,40.4328 ,66.9194 ,1097,8,3,33,96,2,birch broadleaf mixed
1,105,45,8.7,11.3199 ,611.6923 ,15.3477 ,90.8625 ,74.2378 ,2640,2,1,28,10,4,birch broadleaf mixed
1,106,37,8.7,13.9227 ,537.8983 ,14.6535 ,77.2250 ,85.3097 ,2285,4,3,25,40,10,birch broadleaf mixed
1,107,32,8.7,14.1670 ,402.4821 ,11.0343 ,51.4500 ,57.6940 ,2340,6,4,26,40,0,birch broadleaf mixed
1,108,42,8.8,11.5109 ,540.9907 ,13.6683 ,55.6866 ,73.2092 ,1800,1,4,38,35,9,birch broadleaf mixed
1,109,35,8.8,13.7558 ,548.4238 ,14.8614 ,76.0167 ,78.2673 ,2600,6,4,35,40,20,birch broadleaf mixed
1,110,33,8.8,11.7281 ,456.4185 ,11.6091 ,51.6866 ,64.9089 ,1740,1,3,30,29,0,birch broadleaf mixed
1,111,25,8.8,12.4612 ,280.7847 ,7.3175 ,42.6250 ,37.9180 ,2280,6,2,45,60,20,birch broadleaf mixed
1,112,50,8.9,13.4732 ,285.3853 ,7.6632 ,40.1750 ,52.2768 ,1340,2,4,20,65,2,birch broadleaf mixed
1,113,43,8.9,10.0568 ,145.3000 ,3.4752 ,14.4625 ,18.8692 ,1180,1,3,31,1,0,birch broadleaf mixed
1,114,39,8.9,12.9713 ,365.8383 ,9.6908 ,45.1500 ,59.6678 ,2440,2,2,16,50,0,birch broadleaf mixed
1,115,75,9,12.7945 ,262.6635 ,6.9106 ,34.4750 ,38.5476 ,1340,1,4,27,65,7,birch broadleaf mixed
1,116,64,9,11.2105 ,454.1429 ,11.3511 ,46.3125 ,63.4981 ,1360,2,4,40,65,12,birch broadleaf mixed
1,117,41,9,12.3884 ,858.1101 ,22.3084 ,100.0896 ,114.5869 ,2170,2,1,15,80,6,birch broadleaf mixed
1,118,37,9,15.3919 ,438.1045 ,12.4046 ,59.8667 ,67.4655 ,2340,6,4,26,40,12,birch broadleaf mixed
1,119,33,9,10.5285 ,719.4863 ,17.5422 ,62.1045 ,20.4596 ,1370,4,4,25,40,0,birch broadleaf mixed
1,120,25,9,19.2953 ,394.6143 ,12.2201 ,52.1343 ,67.2617 ,1487,2,2,20,40,0,birch broadleaf mixed
1,121,20,9,17.5263 ,338.1771 ,10.0821 ,42.9403 ,72.6313 ,1487,2,2,20,40,10,birch broadleaf mixed
1,122,80,9.1,18.9351 ,412.1674 ,12.6718 ,71.3250 ,90.5084 ,1420,8,4,20,65,0,birch broadleaf mixed
1,123,47,9.1,11.6362 ,780.6476 ,19.8066 ,102.2750 ,96.6958 ,2495,2,3,27,50,0,birch broadleaf mixed
1,124,42,9.1,15.4825 ,494.6279 ,14.0496 ,73.3881 ,84.2775 ,2220,4,2,22,50,3,birch broadleaf mixed
1,125,41,9.1,14.1989 ,490.4971 ,13.4592 ,80.3375 ,76.0761 ,2380,2,3,15,20,7,birch broadleaf mixed
1,126,30,9.1,12.5237 ,330.2221 ,8.6229 ,50.3375 ,45.4913 ,2280,6,2,45,45,20,birch broadleaf mixed
1,127,90,9.2,20.9243 ,510.7237 ,16.3338 ,93.2000 ,110.3155 ,1420,8,4,20,65,3,birch broadleaf mixed
1,128,40,9.2,13.0615 ,372.4558 ,9.8819 ,48.2750 ,54.4536 ,1200,1,4,30,65,6,birch broadleaf mixed
1,129,26,9.3,12.8090 ,342.3788 ,9.0202 ,44.5333 ,51.3905 ,2440,2,2,16,50,0,birch broadleaf mixed
1,130,50,9.4,11.1580 ,656.5011 ,16.3785 ,82.7375 ,90.7225 ,2495,2,3,27,50,18,birch broadleaf mixed
1,131,40,9.5,13.2307 ,627.0140 ,16.7273 ,85.4333 ,89.1122 ,2600,6,4,35,40,0,birch broadleaf mixed
1,132,36,9.5,13.5721 ,402.5362 ,10.8503 ,62.8250 ,61.5956 ,2380,2,3,15,20,7,birch broadleaf mixed
1,133,35,9.5,12.4511 ,415.0167 ,10.8061 ,53.0500 ,62.8474 ,1200,1,4,30,65,6,birch broadleaf mixed
1,134,65,9.7,14.6285 ,1263.9339 ,35.0847 ,209.5875 ,230.4075 ,1940,1,4,23,40,0,birch broadleaf mixed
1,135,40,9.7,10.5874 ,310.5558 ,7.5932 ,35.1625 ,41.9666 ,1420,1,4,23,65,0,birch broadleaf mixed
1,136,35,9.7,12.1063 ,809.5428 ,20.8638 ,113.4125 ,102.8939 ,2495,5,2,26,50,6,birch broadleaf mixed
1,137,34,9.7,11.2390 ,982.5694 ,24.5796 ,97.8955 ,126.3606 ,1640,8,3,20,40,0,birch broadleaf mixed
1,138,17,9.7,14.3896 ,759.3315 ,20.9380 ,132.1625 ,142.2205 ,2587,8,3,26,30,4,birch broadleaf mixed
1,139,57,9.8,17.0413 ,309.3630 ,9.1234 ,57.2000 ,63.7732 ,2750,5,2,30,50,8,birch broadleaf mixed
1,140,52,9.8,15.4860 ,390.0108 ,11.0656 ,65.8250 ,76.8091 ,2750,5,2,30,50,0,birch broadleaf mixed
1,141,35,9.8,13.0365 ,327.0364 ,8.6762 ,52.7125 ,49.3146 ,2560,6,2,11,2,0,birch broadleaf mixed
1,142,45,9.9,10.9653 ,476.4198 ,11.8043 ,59.3750 ,63.0800 ,2500,2,3,27,50,15,birch broadleaf mixed
1,143,76,10,20.0891 ,540.8461 ,17.0310 ,82.3134 ,126.5050 ,2060,3,3,27,30,0,birch broadleaf mixed
1,144,65,10,15.7090 ,738.4069 ,21.0775 ,109.3500 ,128.5593 ,1360,1,3,20,65,5,birch broadleaf mixed
1,145,55,10,12.5311 ,407.0317 ,10.6372 ,54.1625 ,67.7413 ,1340,2,4,20,65,2,birch broadleaf mixed
1,146,40,10,14.3019 ,262.7033 ,7.2292 ,47.4750 ,43.4558 ,2569,6,1,11,35,10,birch broadleaf mixed
1,147,63,10.1,19.0558 ,621.8109 ,19.1549 ,91.7910 ,147.0407 ,1810,1,2,35,70,0,birch broadleaf mixed
1,148,51,10.1,13.1970 ,513.1118 ,13.6787 ,75.6000 ,84.0914 ,1200,6,4,35,65,2,birch broadleaf mixed
1,149,50,10.1,19.1394 ,442.6247 ,13.6660 ,69.2625 ,109.0847 ,2090,3,5,17,45,11,birch broadleaf mixed
1,150,32,10.1,10.0324 ,837.0225 ,20.0259 ,92.7667 ,95.6751 ,2570,6,4,32,50,1,birch broadleaf mixed
1,151,27,10.1,12.9408 ,410.2037 ,10.8509 ,55.5125 ,64.1274 ,2285,4,3,25,65,4,birch broadleaf mixed
1,152,55,10.2,12.5249 ,448.2244 ,11.7047 ,58.4000 ,63.0528 ,2400,1,4,18,60,0,birch broadleaf mixed
1,153,54,10.2,15.3343 ,530.1422 ,15.0051 ,71.8250 ,96.5836 ,1250,3,4,45,60,6,birch broadleaf mixed
1,154,46,10.2,15.4877 ,494.8984 ,14.0592 ,63.0746 ,97.2424 ,1980,3,2,6,25,0,birch broadleaf mixed
1,155,43,10.2,12.5683 ,735.3934 ,19.2299 ,111.8625 ,100.7555 ,2640,1,2,28,2,0,birch broadleaf mixed
1,156,74,10.3,14.8685 ,723.2470 ,20.2135 ,87.5821 ,102.3482 ,1511,7,2,40,60,0,birch broadleaf mixed
1,157,60,10.3,14.0997 ,392.5708 ,10.7345 ,49.2125 ,69.0488 ,1560,1,1,30,1,0,birch broadleaf mixed
1,158,60,10.3,12.1569 ,550.9617 ,14.2190 ,71.8875 ,80.1134 ,1340,2,4,20,65,3,birch broadleaf mixed
1,159,49,10.3,14.5367 ,486.5885 ,13.4849 ,64.7000 ,88.8450 ,1250,3,4,45,60,6,birch broadleaf mixed
1,160,47,10.3,13.2319 ,418.4168 ,11.1728 ,60.3125 ,71.0617 ,1600,2,2,20,65,0,birch broadleaf mixed
1,161,45,10.3,20.0675 ,464.5039 ,14.6281 ,75.6875 ,117.5173 ,2090,3,5,17,2,0,birch broadleaf mixed
1,162,38,10.4,8.9272 ,404.9698 ,9.2488 ,32.0448 ,46.3807 ,1590,1,2,24,71,1,birch broadleaf mixed
1,163,55,10.5,18.7284 ,394.1713 ,12.0523 ,59.1000 ,93.3861 ,2090,3,5,17,45,12,birch broadleaf mixed
1,164,50,10.5,13.1921 ,333.3227 ,8.8845 ,50.4000 ,55.8235 ,1800,8,2,30,40,0,birch broadleaf mixed
1,165,46,10.5,11.6539 ,533.3320 ,13.5326 ,59.9104 ,73.4182 ,1820,8,3,25,50,0,birch broadleaf mixed
1,166,38,10.5,14.5544 ,803.3612 ,22.2523 ,128.9250 ,139.8135 ,2088,6,2,30,45,6,birch broadleaf mixed
1,167,21,10.5,11.7771 ,651.8247 ,16.6124 ,68.9625 ,92.6476 ,1760,4,4,35,30,15,birch broadleaf mixed
1,168,95,10.6,22.2072 ,518.1364 ,16.9456 ,97.8375 ,115.4573 ,1420,8,4,20,65,3,birch broadleaf mixed
1,169,55,10.7,10.9138 ,609.7636 ,15.0848 ,79.5375 ,91.3478 ,1800,8,2,30,40,5,birch broadleaf mixed
1,170,48,10.7,13.9870 ,710.8755 ,19.3986 ,109.9250 ,107.4422 ,1700,6,4,30,40,3,birch broadleaf mixed
1,171,43,10.7,9.8639 ,460.8306 ,10.9492 ,39.6716 ,56.8969 ,1590,1,2,24,71,1,birch broadleaf mixed
1,172,25,10.7,14.8808 ,442.9870 ,12.3916 ,72.5625 ,75.1242 ,2353,2,2,30,55,3,birch broadleaf mixed
1,173,62,10.8,14.9107 ,475.6290 ,13.3146 ,72.4625 ,82.7224 ,1600,2,2,20,65,5,birch broadleaf mixed
1,174,40,10.8,12.9440 ,460.1088 ,12.1723 ,75.0250 ,77.1418 ,1420,2,4,30,3,0,birch broadleaf mixed
1,175,76,10.9,15.7538 ,553.6130 ,15.8374 ,75.4625 ,85.6023 ,1520,1,2,20,80,6,birch broadleaf mixed
1,176,56,10.9,17.7237 ,614.4885 ,18.4116 ,84.9403 ,133.9935 ,1980,3,2,6,31,2,birch broadleaf mixed
1,177,14,10.9,13.1918 ,717.9012 ,19.1350 ,105.2000 ,101.4040 ,2410,7,2,35,40,3,birch broadleaf mixed
1,178,53,11,17.7001 ,872.9161 ,26.1439 ,176.6500 ,152.1270 ,1620,2,4,30,50,5,birch broadleaf mixed
1,179,50,11,15.6334 ,699.0355 ,19.9152 ,119.0375 ,126.0606 ,1810,4,4,10,40,8,birch broadleaf mixed
1,180,31,11,12.4007 ,330.6042 ,8.6053 ,49.6750 ,52.3330 ,2120,8,2,20,30,10,birch broadleaf mixed
1,181,47,11.1,16.7083 ,499.7786 ,14.6171 ,72.3167 ,82.9656 ,2340,6,4,26,40,0,birch broadleaf mixed
1,182,45,11.1,21.2692 ,579.4893 ,18.6530 ,125.9500 ,147.2422 ,2262,5,2,22,45,3,birch broadleaf mixed
1,183,43,11.1,17.6165 ,730.8957 ,21.8276 ,103.2687 ,159.9429 ,1810,1,2,35,70,30,birch broadleaf mixed
1,184,17,11.1,11.2872 ,608.8596 ,15.2592 ,86.9375 ,57.0921 ,1200,7,2,32,38,3,birch broadleaf mixed
1,185,52,11.2,14.6378 ,575.6530 ,15.9870 ,94.2000 ,103.3024 ,1810,4,4,10,40,8,birch broadleaf mixed
1,186,49,11.2,16.1304 ,407.1774 ,11.7502 ,64.4375 ,75.0750 ,1480,1,5,32,65,4,birch broadleaf mixed
1,187,44,11.2,18.9273 ,434.7797 ,13.3648 ,72.6750 ,95.2873 ,1480,1,5,10,65,4,birch broadleaf mixed
1,188,39,11.2,12.3230 ,723.9825 ,18.7847 ,98.6000 ,106.1747 ,2006,2,3,18,30,7,birch broadleaf mixed
1,189,21,11.2,10.5758 ,602.3992 ,14.7140 ,58.5125 ,78.2577 ,1760,4,4,35,30,15,birch broadleaf mixed
1,190,57,11.3,15.1750 ,417.3216 ,11.7560 ,64.4375 ,79.9829 ,1600,2,2,20,65,5,birch broadleaf mixed
1,191,36,11.3,11.4985 ,519.0782 ,13.1099 ,72.1750 ,71.9825 ,2120,8,2,20,40,10,birch broadleaf mixed
1,192,12,11.3,10.9320 ,407.7235 ,10.0901 ,56.6000 ,31.9107 ,1200,7,2,32,38,2,birch broadleaf mixed
1,193,54,11.4,17.5840 ,528.6577 ,15.7848 ,76.4500 ,110.3293 ,1500,2,4,30,2,0,birch broadleaf mixed
1,194,45,11.4,12.5739 ,237.3921 ,6.2087 ,33.1375 ,37.5571 ,2756,3,3,39,40,8,birch broadleaf mixed
1,195,25,11.4,11.2690 ,278.7536 ,6.9816 ,34.6125 ,36.6745 ,2050,2,4,15,40,15,birch broadleaf mixed
1,196,23,11.4,9.4592 ,601.3416 ,14.0549 ,51.0000 ,65.8584 ,1280,8,4,25,60,0,birch broadleaf mixed
1,197,66,11.5,14.2987 ,496.0414 ,13.6491 ,68.2250 ,79.0616 ,1520,1,2,20,80,5,birch broadleaf mixed
1,198,55,11.5,16.8235 ,662.9027 ,19.4504 ,105.0375 ,125.7144 ,1360,8,4,25,65,3,birch broadleaf mixed
1,199,42,11.5,10.4448 ,162.8643 ,3.9628 ,17.1625 ,20.3557 ,1273,8,3,27,30,2,birch broadleaf mixed
1,200,51,11.6,11.2231 ,197.8096 ,4.9463 ,21.2125 ,29.4812 ,1260,8,4,15,2,0,birch broadleaf mixed
1,201,60,11.7,15.5035 ,423.9416 ,12.0345 ,54.1250 ,71.2636 ,1250,3,4,15,90,10,birch broadleaf mixed
